GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001007503,1400000US11001007605,36.2,3721.0,1681.0,45.2,2040.0,54.8,3591.0,96.5,1945.0,65.8,1745.0,59.1,176.0,6.0,1010.0,34.2,1051.0,64.0,348.0,180.0,168.0,88.0,54.0,34.0,111.0,49.0,104.0,47.0,57.0,45.0,30.0,15.0,83.9,88.6,80.5,73.2,87.6,75.3,69.2,79.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,224.0,146.0,39.0,16.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,26.3,5.0,26.0,56.0,219.0,12.0,69.0,61.0,377.0,390.0,1306.0,0.0,23.0,26.0,1557.0,623.0,16.9,180.0,28.1,75.0,13.2,32500.0,2.66077813858e-07,0.519424730156
1400000US11001007504,1400000US11001007407,29.8,2373.0,1045.0,44.0,1328.0,56.0,2305.0,97.1,1033.0,58.5,860.0,48.7,165.0,9.3,734.0,41.5,517.0,52.0,274.0,101.0,173.0,159.0,73.0,86.0,67.0,28.0,25.0,0.0,25.0,23.0,0.0,23.0,63.1,95.9,71.2,57.8,82.7,54.7,59.2,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,24.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,7.0,30.0,29.0,138.0,39.0,46.0,64.0,229.0,321.0,593.0,0.0,0.0,0.0,886.0,589.0,24.4,30.0,22.4,37.0,19.1,33125.0,4.99098608062e-06,5.93683641713
1400000US11001007504,1400000US11001007408,24.0,2166.0,914.0,42.2,1252.0,57.8,2146.0,99.1,693.0,52.7,542.0,41.2,151.0,11.5,621.0,47.3,439.0,51.6,170.0,47.0,123.0,88.0,32.0,56.0,74.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,83.2,69.9,70.1,64.3,74.3,56.2,72.1,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,20.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,8.0,24.0,280.0,10.0,34.0,43.0,381.0,113.0,656.0,0.0,14.0,0.0,730.0,1116.0,52.0,82.0,42.5,75.0,44.1,19570.0,9.54860338772e-08,0.113581756008
1400000US11001007504,1400000US11001007502,28.6,4221.0,1919.0,45.5,2302.0,54.5,4101.0,97.2,1494.0,51.4,1164.0,40.1,324.0,11.2,1411.0,48.6,911.0,54.9,452.0,192.0,260.0,163.0,96.0,67.0,191.0,60.0,86.0,36.0,50.0,12.0,0.0,12.0,74.6,78.8,73.1,66.4,79.0,62.8,63.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,135.0,123.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,9.0,55.0,48.0,371.0,12.0,22.0,81.0,548.0,249.0,1329.0,0.0,57.0,4.0,1494.0,1771.0,44.8,182.0,48.9,194.0,37.2,19950.0,1.00327947606e-07,0.119341269116
1400000US11001007504,1400000US11001007503,27.5,2515.0,1072.0,42.6,1443.0,57.4,2445.0,97.2,1055.0,57.6,809.0,44.2,246.0,13.4,777.0,42.4,612.0,54.6,269.0,87.0,182.0,103.0,37.0,66.0,114.0,50.0,43.0,0.0,43.0,9.0,0.0,9.0,86.6,75.5,71.4,73.5,69.7,69.6,81.7,62.7,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,122.0,468.0,87.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.0,0.0,216.0,0.0,89.0,21.0,286.0,285.0,614.0,0.0,8.0,0.0,871.0,1014.0,37.6,81.0,31.2,72.0,33.8,21402.0,1.36879709488e-06,1.62820018115
1400000US11001007504,1400000US11001007504,28.3,2358.0,1088.0,46.1,1270.0,53.9,2296.0,97.4,806.0,57.1,647.0,45.9,159.0,11.3,605.0,42.9,415.0,50.3,214.0,89.0,125.0,129.0,47.0,82.0,44.0,28.0,41.0,14.0,27.0,0.0,0.0,0.0,82.5,86.9,62.3,71.0,56.5,67.7,69.5,65.6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,14.0,40.0,24.0,119.0,326.0,441.0,94.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,53.0,41.0,274.0,0.0,10.0,55.0,352.0,168.0,659.0,0.0,32.0,5.0,716.0,816.0,37.9,126.0,41.4,99.0,47.8,22755.0,7.58424060964e-05,90.2154306189
1400000US11001007504,1400000US11001007605,36.2,3721.0,1681.0,45.2,2040.0,54.8,3591.0,96.5,1945.0,65.8,1745.0,59.1,176.0,6.0,1010.0,34.2,1051.0,64.0,348.0,180.0,168.0,88.0,54.0,34.0,111.0,49.0,104.0,47.0,57.0,45.0,30.0,15.0,83.9,88.6,80.5,73.2,87.6,75.3,69.2,79.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,224.0,146.0,39.0,16.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,26.3,5.0,26.0,56.0,219.0,12.0,69.0,61.0,377.0,390.0,1306.0,0.0,23.0,26.0,1557.0,623.0,16.9,180.0,28.1,75.0,13.2,32500.0,1.67010561886e-06,1.98661020054
1400000US11001007601,1400000US11001006804,31.9,2628.0,2254.0,85.8,374.0,14.2,2280.0,86.8,246.0,9.9,246.0,9.9,0.0,0.0,2243.0,90.1,97.0,18.4,641.0,533.0,108.0,454.0,420.0,34.0,152.0,89.0,11.0,0.0,11.0,24.0,24.0,0.0,62.4,73.3,65.5,65.2,66.5,52.4,47.3,63.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,15.0,51.0,95.0,87.0,72.0,83.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,56.0,119.0,0.0,0.0,0.0,180.0,28.0,9.6,17.0,16.2,11.0,19.0,31000.0,2.28553927061e-08,0.0172741623985
1400000US11001007601,1400000US11001007100,29.8,2818.0,1319.0,46.8,1499.0,53.2,2417.0,85.8,1008.0,53.7,841.0,44.8,167.0,8.9,869.0,46.3,576.0,51.5,253.0,108.0,145.0,172.0,84.0,88.0,34.0,8.0,11.0,4.0,7.0,36.0,12.0,24.0,78.6,64.8,64.8,77.7,57.1,72.5,82.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,40.0,105.0,150.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,31.0,16.0,285.0,0.0,46.0,16.0,365.0,329.0,757.0,37.0,7.0,0.0,993.0,1180.0,42.5,72.0,19.4,121.0,29.7,25022.0,2.76555517533e-06,2.09021344919
1400000US11001007601,1400000US11001007401,20.8,2996.0,1259.0,42.0,1737.0,58.0,2943.0,98.2,752.0,42.1,537.0,30.1,207.0,11.6,1035.0,57.9,466.0,40.3,348.0,156.0,192.0,197.0,113.0,84.0,101.0,32.0,36.0,11.0,25.0,14.0,0.0,14.0,52.7,54.5,68.3,71.9,66.7,57.0,61.6,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,111.0,203.0,151.0,83.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,6.0,29.0,402.0,10.0,18.0,68.0,564.0,59.0,834.0,8.0,0.0,0.0,861.0,1729.0,57.7,34.0,26.0,54.0,32.3,14083.0,6.27541322165e-08,0.047429728512
1400000US11001007601,1400000US11001007503,27.5,2515.0,1072.0,42.6,1443.0,57.4,2445.0,97.2,1055.0,57.6,809.0,44.2,246.0,13.4,777.0,42.4,612.0,54.6,269.0,87.0,182.0,103.0,37.0,66.0,114.0,50.0,43.0,0.0,43.0,9.0,0.0,9.0,86.6,75.5,71.4,73.5,69.7,69.6,81.7,62.7,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,122.0,468.0,87.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.0,0.0,216.0,0.0,89.0,21.0,286.0,285.0,614.0,0.0,8.0,0.0,871.0,1014.0,37.6,81.0,31.2,72.0,33.8,21402.0,1.57342568633e-07,0.118919902962
1400000US11001007601,1400000US11001007601,37.0,4572.0,2103.0,46.0,2469.0,54.0,4378.0,95.8,1997.0,55.9,1618.0,45.3,379.0,10.6,1575.0,44.1,1067.0,53.5,446.0,201.0,245.0,157.0,85.0,72.0,163.0,74.0,78.0,35.0,43.0,48.0,7.0,41.0,70.2,73.8,82.4,80.8,83.8,67.6,63.2,70.8,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,51.0,26.0,122.0,230.0,101.0,132.0,64.0,39.0,9.0,9.0,0.0,0.0,6.0,24.2,5.0,106.0,13.0,168.0,57.0,173.0,68.0,277.0,834.0,1044.0,0.0,48.0,8.0,1722.0,955.0,21.0,154.0,28.9,185.0,31.5,32930.0,0.000128676915622,97.2543314385
1400000US11001007601,1400000US11001007604,39.2,3764.0,1669.0,44.3,2095.0,55.7,3555.0,94.4,1895.0,63.4,1756.0,58.7,123.0,4.1,1095.0,36.6,987.0,57.3,284.0,144.0,140.0,55.0,32.0,23.0,88.0,54.0,90.0,38.0,52.0,51.0,20.0,31.0,87.9,93.1,88.9,84.8,92.7,82.5,84.2,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,123.0,85.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,36.0,208.0,32.0,59.0,62.0,354.0,644.0,1103.0,0.0,36.0,16.0,1654.0,549.0,14.6,35.0,7.6,98.0,17.2,35811.0,3.42485946402e-07,0.258851726305
1400000US11001007601,1400000US11001007709,37.9,1979.0,901.0,45.5,1078.0,54.5,1898.0,95.9,1042.0,64.9,930.0,57.9,112.0,7.0,564.0,35.1,553.0,60.3,222.0,105.0,117.0,77.0,34.0,43.0,73.0,49.0,59.0,22.0,37.0,13.0,0.0,13.0,94.4,63.1,87.3,90.1,85.7,72.0,66.2,78.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,25.0,61.0,40.0,259.0,264.0,302.0,71.0,63.0,0.0,11.0,0.0,0.0,0.0,0.0,24.2,10.0,22.0,0.0,96.0,0.0,19.0,13.0,168.0,315.0,635.0,0.0,24.0,10.0,847.0,295.0,14.7,84.0,25.5,74.0,26.0,29332.0,2.81790972497e-07,0.212978314743
1400000US11001007603,1400000US11001007502,28.6,4221.0,1919.0,45.5,2302.0,54.5,4101.0,97.2,1494.0,51.4,1164.0,40.1,324.0,11.2,1411.0,48.6,911.0,54.9,452.0,192.0,260.0,163.0,96.0,67.0,191.0,60.0,86.0,36.0,50.0,12.0,0.0,12.0,74.6,78.8,73.1,66.4,79.0,62.8,63.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,135.0,123.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,9.0,55.0,48.0,371.0,12.0,22.0,81.0,548.0,249.0,1329.0,0.0,57.0,4.0,1494.0,1771.0,44.8,182.0,48.9,194.0,37.2,19950.0,2.28030417096e-06,1.83934633179
1400000US11001007603,1400000US11001007603,39.5,4255.0,1837.0,43.2,2418.0,56.8,3858.0,90.7,2093.0,62.1,1905.0,56.5,188.0,5.6,1279.0,37.9,1252.0,62.6,246.0,113.0,133.0,40.0,0.0,40.0,80.0,33.0,108.0,80.0,28.0,18.0,0.0,18.0,74.3,100.0,80.7,79.5,81.7,88.5,89.3,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,27.0,21.0,43.0,73.0,19.0,19.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,22.1,8.0,67.0,18.0,211.0,26.0,145.0,40.0,329.0,1049.0,1087.0,0.0,28.0,21.0,1995.0,675.0,16.2,92.0,18.9,142.0,21.1,32837.0,0.000121395724369,97.920612152
1400000US11001007603,1400000US11001007604,39.2,3764.0,1669.0,44.3,2095.0,55.7,3555.0,94.4,1895.0,63.4,1756.0,58.7,123.0,4.1,1095.0,36.6,987.0,57.3,284.0,144.0,140.0,55.0,32.0,23.0,88.0,54.0,90.0,38.0,52.0,51.0,20.0,31.0,87.9,93.1,88.9,84.8,92.7,82.5,84.2,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,123.0,85.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,36.0,208.0,32.0,59.0,62.0,354.0,644.0,1103.0,0.0,36.0,16.0,1654.0,549.0,14.6,35.0,7.6,98.0,17.2,35811.0,2.9758588834e-07,0.240039692547
1400000US11001007604,1400000US11001007502,28.6,4221.0,1919.0,45.5,2302.0,54.5,4101.0,97.2,1494.0,51.4,1164.0,40.1,324.0,11.2,1411.0,48.6,911.0,54.9,452.0,192.0,260.0,163.0,96.0,67.0,191.0,60.0,86.0,36.0,50.0,12.0,0.0,12.0,74.6,78.8,73.1,66.4,79.0,62.8,63.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,135.0,123.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,9.0,55.0,48.0,371.0,12.0,22.0,81.0,548.0,249.0,1329.0,0.0,57.0,4.0,1494.0,1771.0,44.8,182.0,48.9,194.0,37.2,19950.0,4.34244379503e-07,0.301628468902
1400000US11001007604,1400000US11001007601,37.0,4572.0,2103.0,46.0,2469.0,54.0,4378.0,95.8,1997.0,55.9,1618.0,45.3,379.0,10.6,1575.0,44.1,1067.0,53.5,446.0,201.0,245.0,157.0,85.0,72.0,163.0,74.0,78.0,35.0,43.0,48.0,7.0,41.0,70.2,73.8,82.4,80.8,83.8,67.6,63.2,70.8,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,51.0,26.0,122.0,230.0,101.0,132.0,64.0,39.0,9.0,9.0,0.0,0.0,6.0,24.2,5.0,106.0,13.0,168.0,57.0,173.0,68.0,277.0,834.0,1044.0,0.0,48.0,8.0,1722.0,955.0,21.0,154.0,28.9,185.0,31.5,32930.0,1.41487546278e-07,0.0982780065029
1400000US11001007604,1400000US11001007603,39.5,4255.0,1837.0,43.2,2418.0,56.8,3858.0,90.7,2093.0,62.1,1905.0,56.5,188.0,5.6,1279.0,37.9,1252.0,62.6,246.0,113.0,133.0,40.0,0.0,40.0,80.0,33.0,108.0,80.0,28.0,18.0,0.0,18.0,74.3,100.0,80.7,79.5,81.7,88.5,89.3,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,27.0,21.0,43.0,73.0,19.0,19.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,22.1,8.0,67.0,18.0,211.0,26.0,145.0,40.0,329.0,1049.0,1087.0,0.0,28.0,21.0,1995.0,675.0,16.2,92.0,18.9,142.0,21.1,32837.0,2.20054716611e-06,1.52851183295
1400000US11001007604,1400000US11001007604,39.2,3764.0,1669.0,44.3,2095.0,55.7,3555.0,94.4,1895.0,63.4,1756.0,58.7,123.0,4.1,1095.0,36.6,987.0,57.3,284.0,144.0,140.0,55.0,32.0,23.0,88.0,54.0,90.0,38.0,52.0,51.0,20.0,31.0,87.9,93.1,88.9,84.8,92.7,82.5,84.2,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,123.0,85.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,36.0,208.0,32.0,59.0,62.0,354.0,644.0,1103.0,0.0,36.0,16.0,1654.0,549.0,14.6,35.0,7.6,98.0,17.2,35811.0,0.00013944471078,96.8590420382
1400000US11001007604,1400000US11001007605,36.2,3721.0,1681.0,45.2,2040.0,54.8,3591.0,96.5,1945.0,65.8,1745.0,59.1,176.0,6.0,1010.0,34.2,1051.0,64.0,348.0,180.0,168.0,88.0,54.0,34.0,111.0,49.0,104.0,47.0,57.0,45.0,30.0,15.0,83.9,88.6,80.5,73.2,87.6,75.3,69.2,79.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,224.0,146.0,39.0,16.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,26.3,5.0,26.0,56.0,219.0,12.0,69.0,61.0,377.0,390.0,1306.0,0.0,23.0,26.0,1557.0,623.0,16.9,180.0,28.1,75.0,13.2,32500.0,6.21736850777e-07,0.431861742401
1400000US11001007604,1400000US11001007709,37.9,1979.0,901.0,45.5,1078.0,54.5,1898.0,95.9,1042.0,64.9,930.0,57.9,112.0,7.0,564.0,35.1,553.0,60.3,222.0,105.0,117.0,77.0,34.0,43.0,73.0,49.0,59.0,22.0,37.0,13.0,0.0,13.0,94.4,63.1,87.3,90.1,85.7,72.0,66.2,78.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,25.0,61.0,40.0,259.0,264.0,302.0,71.0,63.0,0.0,11.0,0.0,0.0,0.0,0.0,24.2,10.0,22.0,0.0,96.0,0.0,19.0,13.0,168.0,315.0,635.0,0.0,24.0,10.0,847.0,295.0,14.7,84.0,25.5,74.0,26.0,29332.0,6.95268951071e-07,0.48293753261
1400000US11001007604,1400000US11001009901,49.9,2302.0,1034.0,44.9,1268.0,55.1,2161.0,93.9,1107.0,55.0,1021.0,50.7,86.0,4.3,907.0,45.0,599.0,52.8,114.0,42.0,72.0,25.0,15.0,10.0,17.0,4.0,48.0,23.0,25.0,24.0,0.0,24.0,82.8,89.2,91.2,100.0,84.0,88.7,79.2,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,5.0,20.0,18.0,89.0,16.0,40.0,867.0,142.0,0.0,10.0,0.0,934.0,151.0,6.6,16.0,10.7,57.0,21.7,61174.0,4.28645827271e-07,0.297739684574
1400000US11001007605,1400000US11001007502,28.6,4221.0,1919.0,45.5,2302.0,54.5,4101.0,97.2,1494.0,51.4,1164.0,40.1,324.0,11.2,1411.0,48.6,911.0,54.9,452.0,192.0,260.0,163.0,96.0,67.0,191.0,60.0,86.0,36.0,50.0,12.0,0.0,12.0,74.6,78.8,73.1,66.4,79.0,62.8,63.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,135.0,123.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,9.0,55.0,48.0,371.0,12.0,22.0,81.0,548.0,249.0,1329.0,0.0,57.0,4.0,1494.0,1771.0,44.8,182.0,48.9,194.0,37.2,19950.0,1.11300687015e-07,0.236801623855
1400000US11001007605,1400000US11001007504,28.3,2358.0,1088.0,46.1,1270.0,53.9,2296.0,97.4,806.0,57.1,647.0,45.9,159.0,11.3,605.0,42.9,415.0,50.3,214.0,89.0,125.0,129.0,47.0,82.0,44.0,28.0,41.0,14.0,27.0,0.0,0.0,0.0,82.5,86.9,62.3,71.0,56.5,67.7,69.5,65.6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,14.0,40.0,24.0,119.0,326.0,441.0,94.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,53.0,41.0,274.0,0.0,10.0,55.0,352.0,168.0,659.0,0.0,32.0,5.0,716.0,816.0,37.9,126.0,41.4,99.0,47.8,22755.0,3.9308562703e-08,0.0836322913105
1400000US11001007605,1400000US11001007601,37.0,4572.0,2103.0,46.0,2469.0,54.0,4378.0,95.8,1997.0,55.9,1618.0,45.3,379.0,10.6,1575.0,44.1,1067.0,53.5,446.0,201.0,245.0,157.0,85.0,72.0,163.0,74.0,78.0,35.0,43.0,48.0,7.0,41.0,70.2,73.8,82.4,80.8,83.8,67.6,63.2,70.8,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,51.0,26.0,122.0,230.0,101.0,132.0,64.0,39.0,9.0,9.0,0.0,0.0,6.0,24.2,5.0,106.0,13.0,168.0,57.0,173.0,68.0,277.0,834.0,1044.0,0.0,48.0,8.0,1722.0,955.0,21.0,154.0,28.9,185.0,31.5,32930.0,1.72661885619e-06,3.67352762944
1400000US11001007605,1400000US11001007604,39.2,3764.0,1669.0,44.3,2095.0,55.7,3555.0,94.4,1895.0,63.4,1756.0,58.7,123.0,4.1,1095.0,36.6,987.0,57.3,284.0,144.0,140.0,55.0,32.0,23.0,88.0,54.0,90.0,38.0,52.0,51.0,20.0,31.0,87.9,93.1,88.9,84.8,92.7,82.5,84.2,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,123.0,85.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,36.0,208.0,32.0,59.0,62.0,354.0,644.0,1103.0,0.0,36.0,16.0,1654.0,549.0,14.6,35.0,7.6,98.0,17.2,35811.0,6.06543086504e-07,1.29047170934
1400000US11001007605,1400000US11001007605,36.2,3721.0,1681.0,45.2,2040.0,54.8,3591.0,96.5,1945.0,65.8,1745.0,59.1,176.0,6.0,1010.0,34.2,1051.0,64.0,348.0,180.0,168.0,88.0,54.0,34.0,111.0,49.0,104.0,47.0,57.0,45.0,30.0,15.0,83.9,88.6,80.5,73.2,87.6,75.3,69.2,79.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,224.0,146.0,39.0,16.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,26.3,5.0,26.0,56.0,219.0,12.0,69.0,61.0,377.0,390.0,1306.0,0.0,23.0,26.0,1557.0,623.0,16.9,180.0,28.1,75.0,13.2,32500.0,4.45178878034e-05,94.7155709923
1400000US11001007703,1400000US11001007703,29.4,4615.0,1978.0,42.9,2637.0,57.1,4439.0,96.2,1830.0,58.0,1519.0,48.1,304.0,9.6,1325.0,42.0,1091.0,57.6,444.0,200.0,244.0,195.0,92.0,103.0,176.0,86.0,73.0,22.0,51.0,0.0,0.0,0.0,65.4,73.6,60.4,54.8,65.1,65.8,54.1,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,44.0,96.0,143.0,89.0,23.0,69.0,46.0,50.0,25.0,0.0,0.0,0.0,21.9,0.0,51.0,18.0,473.0,13.0,40.0,46.0,731.0,383.0,1451.0,0.0,10.0,7.0,1758.0,1486.0,32.3,48.0,12.4,119.0,24.7,25240.0,0.000103187440587,98.506515863
1400000US11001007703,1400000US11001007708,32.7,2706.0,1151.0,42.5,1555.0,57.5,2660.0,98.3,1092.0,56.3,1014.0,52.3,78.0,4.0,847.0,43.7,638.0,53.9,211.0,75.0,136.0,63.0,33.0,30.0,78.0,29.0,70.0,13.0,57.0,0.0,0.0,0.0,93.0,90.1,75.5,69.5,80.3,64.7,55.5,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,21.0,38.0,65.0,152.0,126.0,87.0,83.0,55.0,43.0,9.0,0.0,8.0,0.0,0.0,30.1,0.0,28.0,58.0,283.0,7.0,50.0,58.0,436.0,208.0,944.0,7.0,17.0,0.0,1091.0,640.0,24.2,68.0,17.8,66.0,26.2,25382.0,6.75348789547e-07,0.644712727363
1400000US11001007703,1400000US11001009603,42.3,3230.0,1344.0,41.6,1886.0,58.4,3158.0,97.8,1412.0,53.2,1194.0,45.0,202.0,7.6,1242.0,46.8,767.0,47.9,233.0,91.0,142.0,82.0,30.0,52.0,56.0,36.0,95.0,25.0,70.0,0.0,0.0,0.0,93.0,89.9,82.0,90.0,75.5,79.7,77.4,81.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,23.0,92.0,165.0,97.0,80.0,89.0,39.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,16.0,24.0,23.0,200.0,34.0,82.0,46.0,323.0,487.0,1126.0,0.0,29.0,0.0,1522.0,654.0,20.5,91.0,22.4,152.0,25.9,31898.0,7.35047036544e-07,0.701702863772
1400000US11001007703,1400000US11001009901,49.9,2302.0,1034.0,44.9,1268.0,55.1,2161.0,93.9,1107.0,55.0,1021.0,50.7,86.0,4.3,907.0,45.0,599.0,52.8,114.0,42.0,72.0,25.0,15.0,10.0,17.0,4.0,48.0,23.0,25.0,24.0,0.0,24.0,82.8,89.2,91.2,100.0,84.0,88.7,79.2,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,5.0,20.0,18.0,89.0,16.0,40.0,867.0,142.0,0.0,10.0,0.0,934.0,151.0,6.6,16.0,10.7,57.0,21.7,61174.0,1.34319872954e-08,0.0128226677787
1400000US11001007703,1400000US11001009906,37.3,1550.0,670.0,43.2,880.0,56.8,1516.0,97.8,555.0,49.0,414.0,36.5,141.0,12.4,578.0,51.0,323.0,48.1,136.0,76.0,60.0,72.0,32.0,40.0,29.0,16.0,28.0,28.0,0.0,7.0,0.0,7.0,63.6,75.0,66.7,55.4,72.3,72.7,66.2,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,35.0,71.0,79.0,87.0,66.0,7.0,7.0,7.0,0.0,22.0,8.0,19.0,5.0,162.0,16.0,17.0,13.0,225.0,186.0,507.0,0.0,15.0,0.0,626.0,482.0,31.8,70.0,48.6,70.0,39.1,24457.0,5.09204289462e-08,0.0486105093138
